Date,ID,Value
2013-06-01,Pacific_26,NA
2013-07-01,Pacific_26,NA
2013-08-01,Pacific_26,NA
2013-09-01,Pacific_26,NA
2013-10-01,Pacific_26,NA
2013-11-01,Pacific_26,NA
2013-12-01,Pacific_26,NA
2014-01-01,Pacific_26,NA
2014-02-01,Pacific_26,NA
2014-03-01,Pacific_26,NA
2014-04-01,Pacific_26,NA
2014-05-01,Pacific_26,NA
2014-06-01,Pacific_26,NA
2014-07-01,Pacific_26,NA
2014-08-01,Pacific_26,NA
2014-09-01,Pacific_26,NA
2014-10-01,Pacific_26,NA
2014-11-01,Pacific_26,NA
2014-12-01,Pacific_26,NA
2015-01-01,Pacific_26,NA
2015-02-01,Pacific_26,NA
2015-03-01,Pacific_26,NA
2015-04-01,Pacific_26,NA
2015-05-01,Pacific_26,NA
2015-06-01,Pacific_26,NA
2015-07-01,Pacific_26,NA
2015-08-01,Pacific_26,NA
2015-09-01,Pacific_26,NA
2015-10-01,Pacific_26,NA
2015-11-01,Pacific_26,NA
2015-12-01,Pacific_26,NA
2016-01-01,Pacific_26,NA
2016-02-01,Pacific_26,NA
2016-03-01,Pacific_26,NA
2016-04-01,Pacific_26,NA
2016-05-01,Pacific_26,NA
2016-06-01,Pacific_26,NA
2016-07-01,Pacific_26,NA
2016-08-01,Pacific_26,NA
2016-09-01,Pacific_26,NA
2016-10-01,Pacific_26,NA
2016-11-01,Pacific_26,NA
2016-12-01,Pacific_26,NA
2017-01-01,Pacific_26,NA
2017-02-01,Pacific_26,NA
2017-03-01,Pacific_26,NA
2017-04-01,Pacific_26,NA
2017-05-01,Pacific_26,NA
2017-06-01,Pacific_26,NA
2017-07-01,Pacific_26,NA
2017-08-01,Pacific_26,NA
2017-09-01,Pacific_26,NA
2017-10-01,Pacific_26,NA
2017-11-01,Pacific_26,NA
2017-12-01,Pacific_26,NA
2018-01-01,Pacific_26,NA
2018-02-01,Pacific_26,NA
2018-03-01,Pacific_26,NA
2018-04-01,Pacific_26,NA
2018-05-01,Pacific_26,NA
2018-06-01,Pacific_26,NA
2018-07-01,Pacific_26,NA
2018-08-01,Pacific_26,NA
2018-09-01,Pacific_26,NA
1971-01-01,210201,NA
1971-02-01,210201,NA
1971-03-01,210201,NA
1971-04-01,210201,NA
1971-05-01,210201,NA
1971-06-01,210201,NA
1971-07-01,210201,NA
1971-08-01,210201,NA
1971-09-01,210201,NA
1971-10-01,210201,NA
1971-11-01,210201,NA
1971-12-01,210201,NA
1972-01-01,210201,NA
1972-02-01,210201,NA
1972-03-01,210201,NA
1972-04-01,210201,NA
1972-05-01,210201,NA
1972-06-01,210201,NA
1972-07-01,210201,NA
1972-08-01,210201,NA
1972-09-01,210201,NA
1972-10-01,210201,NA
1972-11-01,210201,NA
1972-12-01,210201,NA
1973-01-01,210201,NA
1973-02-01,210201,NA
1973-03-01,210201,NA
1973-04-01,210201,NA
1973-05-01,210201,NA
1973-06-01,210201,NA
1973-07-01,210201,NA
1973-08-01,210201,NA
1973-09-01,210201,NA
1973-10-01,210201,NA
1973-11-01,210201,NA
1973-12-01,210201,NA
1974-01-01,210201,NA
1974-02-01,210201,NA
1974-03-01,210201,NA
1974-04-01,210201,NA
1974-05-01,210201,NA
1974-06-01,210201,NA
1974-07-01,210201,NA
1974-08-01,210201,NA
1974-09-01,210201,NA
1974-10-01,210201,NA
1974-11-01,210201,NA
1974-12-01,210201,NA
1975-01-01,210201,NA
1975-02-01,210201,NA
1975-03-01,210201,NA
1975-04-01,210201,NA
1975-05-01,210201,NA
1975-06-01,210201,NA
1975-07-01,210201,NA
1975-08-01,210201,NA
1975-09-01,210201,NA
1975-10-01,210201,NA
1975-11-01,210201,NA
1975-12-01,210201,NA
1976-01-01,210201,NA
1976-02-01,210201,NA
1976-03-01,210201,NA
1976-04-01,210201,NA
1976-05-01,210201,NA
1976-06-01,210201,NA
1976-07-01,210201,NA
1976-08-01,210201,NA
1976-09-01,210201,NA
1976-10-01,210201,NA
1976-11-01,210201,NA
1976-12-01,210201,NA
1977-01-01,210201,NA
1977-02-01,210201,NA
1977-03-01,210201,NA
1977-04-01,210201,NA
1977-05-01,210201,NA
1977-06-01,210201,NA
1977-07-01,210201,NA
1977-08-01,210201,NA
1977-09-01,210201,NA
1977-10-01,210201,NA
1977-11-01,210201,NA
1977-12-01,210201,NA
1978-01-01,210201,NA
1978-02-01,210201,NA
1978-03-01,210201,NA
1978-04-01,210201,NA
1978-05-01,210201,NA
1978-06-01,210201,NA
1978-07-01,210201,NA
1978-08-01,210201,NA
1978-09-01,210201,NA
1978-10-01,210201,NA
1978-11-01,210201,NA
1978-12-01,210201,NA
1979-01-01,210201,NA
1979-02-01,210201,NA
1979-03-01,210201,NA
1979-04-01,210201,NA
1979-05-01,210201,NA
1979-06-01,210201,NA
1979-07-01,210201,NA
1979-08-01,210201,NA
1979-09-01,210201,NA
1979-10-01,210201,NA
1979-11-01,210201,NA
1979-12-01,210201,NA
1980-01-01,210201,NA
1980-02-01,210201,NA
1980-03-01,210201,NA
1980-04-01,210201,NA
1980-05-01,210201,NA
1980-06-01,210201,NA
1980-07-01,210201,NA
1980-08-01,210201,NA
1980-09-01,210201,NA
1980-10-01,210201,NA
1980-11-01,210201,NA
1980-12-01,210201,NA
1981-01-01,210201,NA
1981-02-01,210201,NA
1981-03-01,210201,NA
1981-04-01,210201,NA
1981-05-01,210201,NA
1981-06-01,210201,NA
1981-07-01,210201,NA
1981-08-01,210201,NA
1981-09-01,210201,NA
1981-10-01,210201,NA
1981-11-01,210201,NA
1981-12-01,210201,NA
1982-01-01,210201,NA
1982-02-01,210201,NA
1982-03-01,210201,NA
1982-04-01,210201,NA
1982-05-01,210201,NA
1982-06-01,210201,NA
1982-07-01,210201,NA
1982-08-01,210201,NA
1982-09-01,210201,NA
1982-10-01,210201,NA
1982-11-01,210201,NA
1982-12-01,210201,NA
1983-01-01,210201,NA
1983-02-01,210201,NA
1983-03-01,210201,NA
1983-04-01,210201,NA
1983-05-01,210201,NA
1983-06-01,210201,NA
1983-07-01,210201,NA
1983-08-01,210201,NA
1983-09-01,210201,NA
1983-10-01,210201,NA
1983-11-01,210201,NA
1983-12-01,210201,NA
1984-01-01,210201,NA
1984-02-01,210201,NA
1984-03-01,210201,NA
1984-04-01,210201,NA
1984-05-01,210201,NA
1984-06-01,210201,NA
1984-07-01,210201,NA
1984-08-01,210201,NA
1984-09-01,210201,NA
1984-10-01,210201,NA
1984-11-01,210201,NA
1984-12-01,210201,NA
1985-01-01,210201,NA
1985-02-01,210201,NA
1985-03-01,210201,NA
1985-04-01,210201,NA
1985-05-01,210201,NA
1985-06-01,210201,NA
1985-07-01,210201,NA
1985-08-01,210201,NA
1985-09-01,210201,NA
1985-10-01,210201,NA
1985-11-01,210201,NA
1985-12-01,210201,NA
1986-01-01,210201,NA
1986-02-01,210201,NA
1986-03-01,210201,NA
1986-04-01,210201,NA
1986-05-01,210201,NA
1986-06-01,210201,NA
1986-07-01,210201,NA
1986-08-01,210201,NA
1986-09-01,210201,NA
1986-10-01,210201,NA
1986-11-01,210201,NA
1986-12-01,210201,NA
1987-01-01,210201,NA
1987-02-01,210201,NA
1987-03-01,210201,NA
1987-04-01,210201,NA
1987-05-01,210201,NA
1987-06-01,210201,NA
1987-07-01,210201,NA
1987-08-01,210201,NA
1987-09-01,210201,NA
1987-10-01,210201,NA
1987-11-01,210201,NA
1987-12-01,210201,NA
1988-01-01,210201,NA
1988-02-01,210201,NA
1988-03-01,210201,NA
1988-04-01,210201,NA
1988-05-01,210201,NA
1988-06-01,210201,NA
1988-07-01,210201,NA
1988-08-01,210201,NA
1988-09-01,210201,2.3777664641019784
1988-10-01,210201,2.6588818202645763
1988-11-01,210201,1.4382461198976664
1988-12-01,210201,2.6199372146297373
1989-01-01,210201,19.339967741935485
1989-02-01,210201,31.526071428571427
1989-03-01,210201,41.22387096774194
1989-04-01,210201,21.307133333333333
1989-05-01,210201,8.07983870967742
1989-06-01,210201,4.1868
1989-07-01,210201,3.661258064516129
1989-08-01,210201,2.1639677419354837
1989-09-01,210201,1.6053333333333333
1989-10-01,210201,1.846483870967742
1989-11-01,210201,2.5854
1989-12-01,210201,2.6031935483870967
1990-01-01,210201,18.026258064516128
1990-02-01,210201,19.117732142857143
1990-03-01,210201,10.83732258064516
1990-04-01,210201,7.363166666666666
1990-05-01,210201,3.339
1990-06-01,210201,4.172866666666667
1990-07-01,210201,2.627516129032258
1990-08-01,210201,2.0295483870967743
1990-09-01,210201,1.6029666666666667
1990-10-01,210201,2.2541290322580645
1990-11-01,210201,11.089500000000001
1990-12-01,210201,17.294129032258063
1991-01-01,210201,20.479741935483872
1991-02-01,210201,22.45342857142857
1991-03-01,210201,26.107870967741935
1991-04-01,210201,25.07496666666667
1991-05-01,210201,13.004870967741935
1991-06-01,210201,7.3082
1991-07-01,210201,5.21081735657434
1991-08-01,210201,4.094563219941126
1991-09-01,210201,3.8496
1991-10-01,210201,3.804709677419355
1991-11-01,210201,5.669333333333333
1991-12-01,210201,8.761483870967743
1992-01-01,210201,47.195193548387095
1992-02-01,210201,36.05189655172414
1992-03-01,210201,30.275967741935485
1992-04-01,210201,9.364866666666666
1992-05-01,210201,4.501290322580645
1992-06-01,210201,3.4011
1992-07-01,210201,2.417548387096774
1992-08-01,210201,3.7201612903225807
1992-09-01,210201,1.6294333333333333
1992-10-01,210201,1.6764096774193549
1992-11-01,210201,2.4745
1992-12-01,210201,7.9880645161290325
1993-01-01,210201,45.175
1993-02-01,210201,31.649428571428572
1993-03-01,210201,30.21441935483871
1993-04-01,210201,25.846466666666668
1993-05-01,210201,11.350387096774194
1993-06-01,210201,5.864133333333333
1993-07-01,210201,3.824533300306614
1993-08-01,210201,2.992311411255643
1993-09-01,210201,3.0550623376652055
1993-10-01,210201,3.7898962207978273
1993-11-01,210201,10.234044827790257
1993-12-01,210201,40.2580526359181
1994-01-01,210201,53.8150078936695
1994-02-01,210201,80.02496373802512
1994-03-01,210201,49.13665529450311
1994-04-01,210201,57.9878955839543
1994-05-01,210201,20.841165570914015
1994-06-01,210201,7.726061312262496
1994-07-01,210201,5.517238107109953
1994-08-01,210201,4.093427093292821
1994-09-01,210201,3.2336601787804518
1994-10-01,210201,3.4288468250777684
1994-11-01,210201,7.9836228509387714
1994-12-01,210201,22.750963111771753
1995-01-01,210201,36.62639730009426
1995-02-01,210201,25.347921649583824
1995-03-01,210201,42.964211000590076
1995-04-01,210201,19.324195084845915
1995-05-01,210201,6.412080522776981
1995-06-01,210201,4.491841856615202
1995-07-01,210201,3.3203219775075565
1995-08-01,210201,2.956057610285267
1995-09-01,210201,2.6363956533448496
1995-10-01,210201,2.7597162873036547
1995-11-01,210201,4.639184502509349
1995-12-01,210201,4.472521298919768
1996-01-01,210201,21.162125949286317
1996-02-01,210201,29.6329821571955
1996-03-01,210201,20.067206652736324
1996-04-01,210201,14.600188303016003
1996-05-01,210201,5.895846494960931
1996-06-01,210201,3.339535124896627
1996-07-01,210201,2.4216500747059517
1996-08-01,210201,1.9699703615409156
1996-09-01,210201,2.6261628377497086
1996-10-01,210201,1.9911285448385814
1996-11-01,210201,3.2344270147890275
1996-12-01,210201,10.371972361788028
1997-01-01,210201,63.620805949850315
1997-02-01,210201,93.32089853478986
1997-03-01,210201,111.634026302669
1997-04-01,210201,39.75497822366524
1997-05-01,210201,8.06709599872624
1997-06-01,210201,5.547770605529053
1997-07-01,210201,4.252840677135246
1997-08-01,210201,4.364158292047735
1997-09-01,210201,2.8742
1997-10-01,210201,3.7940806451612903
1997-11-01,210201,8.7213
1997-12-01,210201,4.8951290322580645
1998-01-01,210201,8.826548387096775
1998-02-01,210201,35.5315
1998-03-01,210201,31.086709677419353
1998-04-01,210201,23.346666666666668
1998-05-01,210201,5.667290322580645
1998-06-01,210201,3.2890833333333336
1998-07-01,210201,2.6313870967741937
1998-08-01,210201,2.0505806451612902
1998-09-01,210201,1.7501666666666666
1998-10-01,210201,2.003322580645161
1998-11-01,210201,4.212533333333333
1998-12-01,210201,5.789548387096774
1999-01-01,210201,13.974870967741936
1999-02-01,210201,19.14404484800704
1999-03-01,210201,52.673355170930805
1999-04-01,210201,26.435988940523515
1999-05-01,210201,10.653970317467854
1999-06-01,210201,4.237011256568743
1999-07-01,210201,2.413054060893053
1999-08-01,210201,2.2043415373993707
1999-09-01,210201,3.1114882139242686
1999-10-01,210201,4.281360742292328
1999-11-01,210201,3.934269213781107
1999-12-01,210201,4.701675923970946
2000-01-01,210201,20.005732163821648
2000-02-01,210201,44.59381279465842
2000-03-01,210201,56.57750465678297
2000-04-01,210201,10.393776652740323
2000-05-01,210201,5.131393358223726
2000-06-01,210201,4.859900087607407
2000-07-01,210201,3.1862242446260183
2000-08-01,210201,2.43193206758926
2000-09-01,210201,2.13688572589098
2000-10-01,210201,3.9919283000241768
2000-11-01,210201,3.037043014144256
2000-12-01,210201,6.818833515365888
2001-01-01,210201,94.33936127267249
2001-02-01,210201,76.19378710363563
2001-03-01,210201,123.631032907199
2001-04-01,210201,32.190451883530805
2001-05-01,210201,16.54558781716127
2001-06-01,210201,7.992754662973676
2001-07-01,210201,5.675150960801678
2001-08-01,210201,3.440663502895761
2001-09-01,210201,4.247632703141779
2001-10-01,210201,5.1489996403359015
2001-11-01,210201,5.249658549589124
2001-12-01,210201,8.246985451615549
2002-01-01,210201,19.65705348593818
2002-02-01,210201,70.909785764285715
2002-03-01,210201,81.78585472258064
2002-04-01,210201,27.607425920000015
2002-05-01,210201,12.364556041018156
2002-06-01,210201,4.407590040171708
2002-07-01,210201,4.847423101998342
2002-08-01,210201,2.688071662441811
2002-09-01,210201,5.309817
2002-10-01,210201,9.427302580645161
2002-11-01,210201,13.06881
2002-12-01,210201,41.03809494193548
2003-01-01,210201,80.391099254838707
2003-02-01,210201,83.76200892857143
2003-03-01,210201,120.68334067422654
2003-04-01,210201,52.45895395666667
2003-05-01,210201,10.294908024270107
2003-06-01,210201,7.26696904956659
2003-07-01,210201,5.903017414793274
2003-08-01,210201,5.3515754756773655
2003-09-01,210201,4.145520140668564
2003-10-01,210201,4.068747112085206
2003-11-01,210201,6.248006759646046
2003-12-01,210201,9.558581812532786
2004-01-01,210201,139.0278870967742
2004-02-01,210201,88.72709417684109
2004-03-01,210201,20.95860338868554
2004-04-01,210201,15.748785332564347
2004-05-01,210201,8.67846352839513
2004-06-01,210201,5.158164368035534
2004-07-01,210201,4.654811336701659
2004-08-01,210201,4.033831219766783
2004-09-01,210201,4.045623055588984
2004-10-01,210201,3.5809149184535376
2004-11-01,210201,3.8471681880999675
2004-12-01,210201,4.918549818281253
2005-01-01,210201,18.214079133507884
2005-02-01,210201,72.73878869316873
2005-03-01,210201,21.483782864741222
2005-04-01,210201,16.351449783056506
2005-05-01,210201,7.3753865245008985
2005-06-01,210201,3.5672967404729774
2005-07-01,210201,2.452358202877196
2005-08-01,210201,1.816526955556683
2005-09-01,210201,1.2385409449156661
2005-10-01,210201,4.089816355992305
2005-11-01,210201,4.299325298942098
2005-12-01,210201,9.322027725806452
2006-01-01,210201,77.3096602125
2006-02-01,210201,42.67800808459822
2006-03-01,210201,35.34180288125
2006-04-01,210201,27.610169967995287
2006-05-01,210201,9.292338554838715
2006-06-01,210201,5.115966133125004
2006-07-01,210201,3.339856290322584
2006-08-01,210201,2.010941935483871
2006-09-01,210201,1.4574559584012472
2006-10-01,210201,2.8483013251513656
2006-11-01,210201,8.013078
2006-12-01,210201,17.56721570769573
2007-01-01,210201,47.216492011831
2007-02-01,210201,23.117019434976076
2007-03-01,210201,62.785336645651576
2007-04-01,210201,36.098207316023846
2007-05-01,210201,20.40706757263142
2007-06-01,210201,9.098185490051067
2007-07-01,210201,4.840903338651723
2007-08-01,210201,3.4708035433941813
2007-09-01,210201,3.765175865686037
2007-10-01,210201,3.3232611948701027
2007-11-01,210201,4.904025788822883
2007-12-01,210201,9.825351040565378
2008-01-01,210201,29.44053430222695
2008-02-01,210201,33.58556712695739
2008-03-01,210201,30.027858754771962
2008-04-01,210201,5.800386705152873
2008-05-01,210201,1.4321388767787009
2008-06-01,210201,1.6771145367491334
2008-07-01,210201,1.6134719171784238
2008-08-01,210201,1.4503728001229699
2008-09-01,210201,1.422896283110034
2008-10-01,210201,2.027884728266399
2008-11-01,210201,2.187273628169525
2008-12-01,210201,10.658319310975878
2009-01-01,210201,26.514737576445402
2009-02-01,210201,23.58145763058561
2009-03-01,210201,21.708996836554693
2009-04-01,210201,13.117222343589651
2009-05-01,210201,4.498383608559508
2009-06-01,210201,3.370902587450308
2009-07-01,210201,2.2273100711290454
2009-08-01,210201,1.7962271260421823
2009-09-01,210201,2.3598496449086963
2009-10-01,210201,2.4269261429127287
2009-11-01,210201,3.45811372189295
2009-12-01,210201,7.894027991539602
2010-01-01,210201,35.891436573678625
2010-02-01,210201,34.426192555547004
2010-03-01,210201,29.224679963908326
2010-04-01,210201,11.099712199541791
2010-05-01,210201,3.5819884220392852
2010-06-01,210201,1.9730352936205686
2010-07-01,210201,1.3288929002517293
2010-08-01,210201,1.1140876877228496
2010-09-01,210201,1.3673079648919757
2010-10-01,210201,1.5667364282440326
2010-11-01,210201,1.4290909734514146
2010-12-01,210201,4.915948649716609
2011-01-01,210201,14.02624394069648
2011-02-01,210201,37.68337161859527
2011-03-01,210201,56.8898851543567
2011-04-01,210201,28.369257486351156
2011-05-01,210201,8.634816105039357
2011-06-01,210201,3.2867976594107504
2011-07-01,210201,2.7512167585323253
2011-08-01,210201,2.258823386356654
2011-09-01,210201,2.41586675
2011-10-01,210201,6.428406935483871
2011-11-01,210201,5.576221
2011-12-01,210201,10.855098145161291
2012-01-01,210201,28.08098806451613
2012-02-01,210201,96.4098648275862
2012-03-01,210201,66.07536016129032
2012-04-01,210201,37.404843416666665
2012-05-01,210201,10.666196129032254
2012-06-01,210201,4.635769583333332
2012-07-01,210201,2.671581290322581
2012-08-01,210201,2.7109006451612903
2012-09-01,210201,2.5524873333333336
2012-10-01,210201,2.4343545161290323
2012-11-01,210201,2.4928966666666668
2012-12-01,210201,10.463160615061332
2013-01-01,210201,50.5931012049674
2013-02-01,210201,110.23949037466605
2013-03-01,210201,54.37672078647133
2013-04-01,210201,18.03077271762562
2013-05-01,210201,10.049395438966501
2013-06-01,210201,6.543666318136069
2013-07-01,210201,6.097590183461514
2013-08-01,210201,3.263777429697544
2013-09-01,210201,2.510503
2013-10-01,210201,2.8279470646952025
2013-11-01,210201,4.1136620821775365
2013-12-01,210201,8.533047741935484
2014-01-01,210201,32.244325931188385
2014-02-01,210201,80.2484035911847
2014-03-01,210201,48.573194529867735
2014-04-01,210201,39.84586731737183
2014-05-01,210201,26.82528451612903
2014-06-01,210201,9.811790750000005
2014-07-01,210201,2.111124806451613
2014-08-01,210201,2.153282572580645
2014-09-01,210201,2.2585008
2014-10-01,210201,2.4786379032258066
2014-11-01,210201,1.6245833333333333
2014-12-01,210201,3.7691358870967737
2015-01-01,210201,50.99683709677419
2015-02-01,210201,60.54230357142857
2015-03-01,210201,35.15569838709678
2015-04-01,210201,42.30199833333333
2015-05-01,210201,17.333965887096774
2015-06-01,210201,5.961973598492162
2015-07-01,210201,3.0512345466000435
2015-08-01,210201,2.7314843836383815
2015-09-01,210201,3.0493506666666668
2015-10-01,210201,3.1559224193548383
2015-11-01,210201,5.264251333333333
2015-12-01,210201,14.780875967741935
2016-01-01,210201,NA
2016-02-01,210201,NA
2016-03-01,210201,NA
2016-04-01,210201,NA
2016-05-01,210201,NA
2016-06-01,210201,NA
2016-07-01,210201,NA
2016-08-01,210201,NA
2016-09-01,210201,NA
2016-10-01,210201,NA
2016-11-01,210201,NA
2016-12-01,210201,NA
2017-01-01,210201,NA
2017-02-01,210201,NA
2017-03-01,210201,NA
2017-04-01,210201,NA
2017-05-01,210201,NA
2017-06-01,210201,NA
2017-07-01,210201,NA
2017-08-01,210201,NA
2017-09-01,210201,NA
2017-10-01,210201,NA
2017-11-01,210201,NA
2017-12-01,210201,NA
2018-01-01,210201,NA
2018-02-01,210201,NA
2018-03-01,210201,NA
2018-04-01,210201,NA
2018-05-01,210201,NA
2018-06-01,210201,NA
2018-07-01,210201,NA
2018-08-01,210201,NA
2018-09-01,210201,NA
1971-01-01,210101,NA
1971-02-01,210101,NA
1971-03-01,210101,NA
1971-04-01,210101,NA
1971-05-01,210101,NA
1971-06-01,210101,NA
1971-07-01,210101,NA
1971-08-01,210101,NA
1971-09-01,210101,NA
1971-10-01,210101,NA
1971-11-01,210101,NA
1971-12-01,210101,NA
1972-01-01,210101,NA
1972-02-01,210101,NA
1972-03-01,210101,NA
1972-04-01,210101,NA
1972-05-01,210101,NA
1972-06-01,210101,NA
1972-07-01,210101,NA
1972-08-01,210101,NA
1972-09-01,210101,NA
1972-10-01,210101,NA
1972-11-01,210101,NA
1972-12-01,210101,NA
1973-01-01,210101,NA
1973-02-01,210101,NA
1973-03-01,210101,NA
1973-04-01,210101,NA
1973-05-01,210101,NA
1973-06-01,210101,NA
1973-07-01,210101,NA
1973-08-01,210101,NA
1973-09-01,210101,NA
1973-10-01,210101,NA
1973-11-01,210101,NA
1973-12-01,210101,NA
1974-01-01,210101,NA
1974-02-01,210101,NA
1974-03-01,210101,NA
1974-04-01,210101,NA
1974-05-01,210101,NA
1974-06-01,210101,NA
1974-07-01,210101,NA
1974-08-01,210101,NA
1974-09-01,210101,NA
1974-10-01,210101,NA
1974-11-01,210101,NA
1974-12-01,210101,NA
1975-01-01,210101,NA
1975-02-01,210101,NA
1975-03-01,210101,NA
1975-04-01,210101,NA
1975-05-01,210101,NA
1975-06-01,210101,NA
1975-07-01,210101,NA
1975-08-01,210101,NA
1975-09-01,210101,NA
1975-10-01,210101,NA
1975-11-01,210101,NA
1975-12-01,210101,NA
1976-01-01,210101,NA
1976-02-01,210101,NA
1976-03-01,210101,NA
1976-04-01,210101,NA
1976-05-01,210101,NA
1976-06-01,210101,NA
1976-07-01,210101,NA
1976-08-01,210101,NA
1976-09-01,210101,NA
1976-10-01,210101,NA
1976-11-01,210101,NA
1976-12-01,210101,NA
1977-01-01,210101,NA
1977-02-01,210101,NA
1977-03-01,210101,NA
1977-04-01,210101,NA
1977-05-01,210101,NA
1977-06-01,210101,NA
1977-07-01,210101,NA
1977-08-01,210101,NA
1977-09-01,210101,NA
1977-10-01,210101,NA
1977-11-01,210101,NA
1977-12-01,210101,NA
1978-01-01,210101,NA
1978-02-01,210101,NA
1978-03-01,210101,NA
1978-04-01,210101,NA
1978-05-01,210101,NA
1978-06-01,210101,NA
1978-07-01,210101,NA
1978-08-01,210101,NA
1978-09-01,210101,NA
1978-10-01,210101,NA
1978-11-01,210101,NA
1978-12-01,210101,NA
1979-01-01,210101,NA
1979-02-01,210101,NA
1979-03-01,210101,NA
1979-04-01,210101,NA
1979-05-01,210101,NA
1979-06-01,210101,NA
1979-07-01,210101,NA
1979-08-01,210101,NA
1979-09-01,210101,NA
1979-10-01,210101,NA
1979-11-01,210101,NA
1979-12-01,210101,NA
1980-01-01,210101,NA
1980-02-01,210101,NA
1980-03-01,210101,NA
1980-04-01,210101,NA
1980-05-01,210101,NA
1980-06-01,210101,NA
1980-07-01,210101,NA
1980-08-01,210101,NA
1980-09-01,210101,NA
1980-10-01,210101,NA
1980-11-01,210101,NA
1980-12-01,210101,NA
1981-01-01,210101,NA
1981-02-01,210101,NA
1981-03-01,210101,NA
1981-04-01,210101,NA
1981-05-01,210101,NA
1981-06-01,210101,NA
1981-07-01,210101,NA
1981-08-01,210101,NA
1981-09-01,210101,NA
1981-10-01,210101,NA
1981-11-01,210101,NA
1981-12-01,210101,NA
1982-01-01,210101,NA
1982-02-01,210101,NA
1982-03-01,210101,NA
1982-04-01,210101,NA
1982-05-01,210101,NA
1982-06-01,210101,NA
1982-07-01,210101,NA
1982-08-01,210101,NA
1982-09-01,210101,NA
1982-10-01,210101,NA
1982-11-01,210101,NA
1982-12-01,210101,NA
1983-01-01,210101,NA
1983-02-01,210101,NA
1983-03-01,210101,NA
1983-04-01,210101,NA
1983-05-01,210101,NA
1983-06-01,210101,NA
1983-07-01,210101,NA
1983-08-01,210101,NA
1983-09-01,210101,NA
1983-10-01,210101,NA
1983-11-01,210101,NA
1983-12-01,210101,NA
1984-01-01,210101,NA
1984-02-01,210101,NA
1984-03-01,210101,NA
1984-04-01,210101,NA
1984-05-01,210101,NA
1984-06-01,210101,NA
1984-07-01,210101,NA
1984-08-01,210101,NA
1984-09-01,210101,NA
1984-10-01,210101,NA
1984-11-01,210101,NA
1984-12-01,210101,NA
1985-01-01,210101,NA
1985-02-01,210101,NA
1985-03-01,210101,NA
1985-04-01,210101,NA
1985-05-01,210101,NA
1985-06-01,210101,NA
1985-07-01,210101,NA
1985-08-01,210101,NA
1985-09-01,210101,NA
1985-10-01,210101,NA
1985-11-01,210101,NA
1985-12-01,210101,NA
1986-01-01,210101,NA
1986-02-01,210101,NA
1986-03-01,210101,NA
1986-04-01,210101,NA
1986-05-01,210101,NA
1986-06-01,210101,NA
1986-07-01,210101,NA
1986-08-01,210101,NA
1986-09-01,210101,NA
1986-10-01,210101,NA
1986-11-01,210101,NA
1986-12-01,210101,NA
1987-01-01,210101,NA
1987-02-01,210101,NA
1987-03-01,210101,NA
1987-04-01,210101,NA
1987-05-01,210101,NA
1987-06-01,210101,NA
1987-07-01,210101,NA
1987-08-01,210101,NA
1987-09-01,210101,NA
1987-10-01,210101,NA
1987-11-01,210101,NA
1987-12-01,210101,NA
1988-01-01,210101,NA
1988-02-01,210101,NA
1988-03-01,210101,NA
1988-04-01,210101,NA
1988-05-01,210101,NA
1988-06-01,210101,NA
1988-07-01,210101,NA
1988-08-01,210101,NA
1988-09-01,210101,NA
1988-10-01,210101,NA
1988-11-01,210101,NA
1988-12-01,210101,NA
1989-01-01,210101,NA
1989-02-01,210101,NA
1989-03-01,210101,NA
1989-04-01,210101,NA
1989-05-01,210101,NA
1989-06-01,210101,NA
1989-07-01,210101,NA
1989-08-01,210101,NA
1989-09-01,210101,NA
1989-10-01,210101,NA
1989-11-01,210101,NA
1989-12-01,210101,NA
1990-01-01,210101,NA
1990-02-01,210101,NA
1990-03-01,210101,NA
1990-04-01,210101,NA
1990-05-01,210101,NA
1990-06-01,210101,NA
1990-07-01,210101,NA
1990-08-01,210101,NA
1990-09-01,210101,NA
1990-10-01,210101,NA
1990-11-01,210101,NA
1990-12-01,210101,NA
1991-01-01,210101,NA
1991-02-01,210101,NA
1991-03-01,210101,NA
1991-04-01,210101,NA
1991-05-01,210101,NA
1991-06-01,210101,NA
1991-07-01,210101,NA
1991-08-01,210101,NA
1991-09-01,210101,10.5411
1991-10-01,210101,7.942606451612903
1991-11-01,210101,9.1431
1991-12-01,210101,23.949935483870966
1992-01-01,210101,153.03558064516128
1992-02-01,210101,126.46789655172414
1992-03-01,210101,110.75267741935484
1992-04-01,210101,37.330733333333335
1992-05-01,210101,10.823677419354839
1992-06-01,210101,4.618233333333333
1992-07-01,210101,7.839612903225806
1992-08-01,210101,8.122806451612904
1992-09-01,210101,8.0624
1992-10-01,210101,7.074354838709677
1992-11-01,210101,9.089133333333333
1992-12-01,210101,32.74690322580645
1993-01-01,210101,131.99745161290323
1993-02-01,210101,143.44567857142857
1993-03-01,210101,158.70025806451613
1993-04-01,210101,109.34003333333334
1993-05-01,210101,53.211064516129035
1993-06-01,210101,15.897233333333332
1993-07-01,210101,10.8230277427213
1993-08-01,210101,9.746458833836142
1993-09-01,210101,8.264412797563562
1993-10-01,210101,12.807014089939717
1993-11-01,210101,64.42577393178304
1993-12-01,210101,130.23416734228508
1994-01-01,210101,218.58984417871397
1994-02-01,210101,270.11922018219707
1994-03-01,210101,170.85017054289298
1994-04-01,210101,163.49018743693156
